array_type	array_size	cpu_cores	elapsed_time
expt_seq	10	1	0.013772
expt_seq	10	1	0.013159
expt_seq	10	1	0.013714
expt_seq	10	1	0.007956
expt_seq	10	1	0.006888
expt_seq	10	2	0.005017
expt_seq	10	2	0.004646
expt_seq	10	2	0.007843
expt_seq	10	2	0.004513
expt_seq	10	2	0.007515
expt_seq	10	3	0.008508
expt_seq	10	3	0.004532
expt_seq	10	3	0.004801
expt_seq	10	3	0.004324
expt_seq	10	3	0.008041
expt_seq	10	4	0.00797
expt_seq	10	4	0.002945
expt_seq	10	4	0.007902
expt_seq	10	4	0.003434
expt_seq	10	4	0.004338
expt_seq	10	5	0.007148
expt_seq	10	5	0.007599
expt_seq	10	5	0.007332
expt_seq	10	5	0.004787
expt_seq	10	5	0.004755
expt_seq	10	6	0.005131
expt_seq	10	6	0.004962
expt_seq	10	6	0.007524
expt_seq	10	6	0.004488
expt_seq	10	6	0.007588
expt_seq	10	7	0.004303
expt_seq	10	7	0.005114
expt_seq	10	7	0.008019
expt_seq	10	7	0.004738
expt_seq	10	7	0.007454
expt_seq	10	8	0.0071
expt_seq	10	8	0.008032
expt_seq	10	8	0.007926
expt_seq	10	8	0.005303
expt_seq	10	8	0.004407
expt_seq	100	1	0.007633
expt_seq	100	1	0.008197
expt_seq	100	1	0.007043
expt_seq	100	1	0.007014
expt_seq	100	1	0.01236
expt_seq	100	2	0.003363
expt_seq	100	2	0.005234
expt_seq	100	2	0.008492
expt_seq	100	2	0.005126
expt_seq	100	2	0.008319
expt_seq	100	3	0.004659
expt_seq	100	3	0.004779
expt_seq	100	3	0.007985
expt_seq	100	3	0.00878
